model,seed,round,train_loss,ihm_loss,decomp_loss,pheno_loss,elapsed_s,sigma_decomp,sigma_ihm,sigma_pheno,val_ihm_auroc,val_ihm_auprc,val_decomp_auroc,val_decomp_auprc,val_pheno_macro_auroc
ST-Pheno,2,7,0.43829940812556506,1.097431108680875,1.4345851712351803,0.43829940812556506,4.8,,,,0.49878669892139904,0.1389683802226545,0.5474155136241565,0.12059605301600962,0.60040809231547
ST-Pheno,2,8,0.4372800887932423,1.10932377826699,1.4473397768220526,0.4372800887932423,4.8,,,,0.5006518421517372,0.1352270213251,0.5084116486831419,0.10803961141886,0.6042568634085985
ST-Pheno,2,9,0.4384406529139223,1.052951902281249,1.4364889938237886,0.4384406529139223,4.8,,,,0.5051193558383398,0.14076335466559786,0.4731976825255916,0.09904521124573855,0.6058127555679792
ST-Pheno,2,10,0.4379323387770674,0.9707649485513112,1.4067752155674598,0.4379323387770674,4.8,,,,0.49914198413253763,0.13585679082127172,0.4481122887241863,0.09613767481506227,0.6088353141797154
ST-Pheno,2,11,0.43694257371810846,0.9872307488491442,1.4031363142629898,0.43694257371810846,4.8,,,,0.49907950724898453,0.13755092113517828,0.511866784605379,0.10440544812203761,0.609029910919749
ST-Pheno,2,12,0.4363415821670965,0.9964581410437172,1.4268816813631349,0.4363415821670965,4.8,,,,0.5040993165861964,0.1403755554403144,0.5225392800842176,0.11115148431567295,0.604834388625497
ST-Pheno,2,13,0.43699230078005896,0.976526673183691,1.4071772530609863,0.43699230078005896,4.8,,,,0.5055787691887336,0.14130039984372422,0.448039907565002,0.09372753712674187,0.6097733449091172
ST-Pheno,2,14,0.43627580701003427,0.9463675149663567,1.4190989048199882,0.43627580701003427,4.9,,,,0.49630178500621436,0.13642658059776835,0.48378555591391326,0.10183904085596691,0.6070999580008738
ST-Pheno,2,15,0.43672754345502396,0.971861849445443,1.3979900422054607,0.43672754345502396,4.9,,,,0.5035732612266794,0.14031295080705264,0.4513827462476223,0.09374838652520401,0.6125314057306932
ST-Pheno,2,16,0.43564459317115717,0.9588535581613732,1.3881133279425608,0.43564459317115717,4.8,,,,0.5012778605249391,0.13497304191031512,0.49042493062585224,0.10013896872519137,0.6081304402056671
ST-Pheno,2,17,0.43586090714650383,0.926881057466482,1.38578910338306,0.43586090714650383,4.8,,,,0.49288013435029043,0.13557076824116226,0.4469329016010074,0.09621080093091357,0.612067699358528
ST-Pheno,2,18,0.43462353502298545,0.9413598557226522,1.4101932871289649,0.43462353502298545,4.8,,,,0.5032962803762607,0.13626889358084304,0.42988021982583813,0.0905436672638888,0.6138867198008352
ST-Pheno,2,19,0.434171852326289,0.9077454987571749,1.4011569806582023,0.434171852326289,4.8,,,,0.49909866682660753,0.14169244608108303,0.46420804899778706,0.0955105090729161,0.6116564311302425
ST-Pheno,2,20,0.43499919173498863,0.9134351967724129,1.3811058675357868,0.43499919173498863,4.8,,,,0.5132367690621137,0.14543617880268872,0.441001372048738,0.09046529978601103,0.6146429825258314
ST-Pheno,2,21,0.43412768463380474,0.9410716329079007,1.3896047025268254,0.43412768463380474,4.8,,,,0.5087659232750549,0.14571623011002033,0.4292703021168296,0.08842237534931581,0.6160482336090863
ST-Pheno,2,22,0.43327276688475796,0.9186773737445149,1.3941236674525332,0.43327276688475796,4.9,,,,0.49726184645014676,0.14320851229247916,0.4305657119804656,0.08994327733906625,0.6177416228091716
ST-Pheno,2,23,0.43266098259838387,0.8904203913097298,1.372984899964395,0.43266098259838387,4.8,,,,0.51774010282862,0.14867035621511446,0.434526451588181,0.08896553072303151,0.6131815114633702
ST-Pheno,2,24,0.4326921305802191,0.8825553947140556,1.3852663615384997,0.4326921305802191,4.8,,,,0.4964446488132724,0.14126608154850567,0.4646556413130368,0.09965435479037596,0.6177683826384663
ST-Pheno,2,25,0.4327317960397645,0.8763110080660691,1.3901725510322371,0.4327317960397645,4.8,,,,0.5135712286454013,0.14168689794686096,0.432576418005452,0.0893802218261136,0.6172662563751214
ST-Pheno,2,26,0.43240468705064866,0.8883040492711629,1.378792065980653,0.43240468705064866,4.8,,,,0.5121679978407989,0.14279998056329363,0.39186201596430337,0.08366250833481687,0.6195008154440417
ST-Pheno,2,27,0.43246905121740814,0.891622734382163,1.372829730594002,0.43246905121740814,4.8,,,,0.5204207776456045,0.1487530519252882,0.3776508269015223,0.08229100519799783,0.6183905251185396
ST-Pheno,2,28,0.43207884576643396,0.9042310441425273,1.3718517089514752,0.43207884576643396,4.8,,,,0.5071331940515342,0.14133455274632883,0.42557141199675136,0.08948046311185702,0.6216341355396832
ST-Pheno,2,29,0.43182023800096137,0.8888054987228593,1.3805348136539544,0.43182023800096137,4.8,,,,0.5052776306100076,0.14615168394968692,0.4543046033352812,0.09713492476834054,0.6204610747640428
ST-Pheno,2,30,0.43113435134617,0.9073574587247257,1.37914739321413,0.43113435134617,4.8,,,,0.511623615928773,0.1423735061815275,0.425033875446927,0.09033797679798874,0.6165797842715791
ST-Pheno,2,31,0.4306626394065707,0.9112704763245895,1.393322038338174,0.4306626394065707,4.8,,,,0.503889394257458,0.14147742712971761,0.4226841488454673,0.09001834961061983,0.6191611234649806
ST-Pheno,2,32,0.431232698619626,0.8800348923195918,1.4014187049136932,0.431232698619626,4.8,,,,0.5030180499881711,0.14269299955244225,0.4296992669278775,0.08831440004311994,0.6184267328889146
ST-Pheno,2,33,0.43059951158069626,0.9089940187712424,1.3951043687012519,0.43059951158069626,4.8,,,,0.5120771981033685,0.14457723704650577,0.4484725978768903,0.09415305629851688,0.6183401174714056
ST-Pheno,2,34,0.4311657698914474,0.892673613202624,1.3931144455114306,0.4311657698914474,4.8,,,,0.5105444318935327,0.14452310680230146,0.43792517278340687,0.09385677350307091,0.621797848078239
ST-Pheno,2,35,0.42935169797276823,0.8970473325408702,1.3939406476166571,0.42935169797276823,4.8,,,,0.513485010546098,0.14327374396317633,0.43007128479750834,0.09075540213306918,0.6213913359145995
ST-Pheno,2,36,0.4301574741648795,0.9131156750120971,1.393990777725736,0.4301574741648795,4.8,,,,0.5155400835024375,0.14445172298062708,0.4312458819910354,0.09023492377366865,0.6152718138390442
ST-Pheno,2,37,0.42865038698937696,0.916415531302123,1.3879128593024208,0.42865038698937696,4.8,,,,0.5196285707621513,0.14424718784140894,0.42097893388939095,0.08963101154500197,0.6193017367822008
ST-Pheno,2,38,0.42851625298308493,0.9086430811986131,1.3918035766963874,0.42851625298308493,4.8,,,,0.5125815948099204,0.14228447494815624,0.4094953436561639,0.08639508567684319,0.6174155864013783
ST-Pheno,2,39,0.4289103168587497,0.91178428502062,1.3938191499251986,0.4289103168587497,4.8,,,,0.5115982086627947,0.14358059318424787,0.43250510127507924,0.0904151319800754,0.6162212332387336
ST-Pheno,2,40,0.4285161553772256,0.9051713711830206,1.4054648420696174,0.4285161553772256,4.8,,,,0.5245346721712967,0.14442177875023465,0.40185966357662983,0.08407516000887821,0.6195792308550468
ST-Pheno,2,41,0.42918155846637407,0.9434889646076219,1.400383365206323,0.42918155846637407,4.8,,,,0.5098696815511594,0.14148925558719586,0.42958750190266654,0.09078759500376815,0.6196715116235214
ST-Pheno,2,42,0.4273188822134093,0.9372403757020376,1.3960027278250482,0.4273188822134093,4.8,,,,0.5102782803695965,0.14231590502314143,0.43479149436225284,0.09087809268196836,0.6191656298268428
ST-Pheno,2,43,0.4263489843716267,0.9685488353650122,1.4009555622479801,0.4263489843716267,4.8,,,,0.5161265331827224,0.14229869862029887,0.44580460706078207,0.09385350264965761,0.6158436316837264
ST-Pheno,2,44,0.42603206894803775,0.9588607081159234,1.3859256227464134,0.42603206894803775,4.8,,,,0.5114424329664691,0.1446944631133814,0.4215244536553018,0.0918948899539975,0.6159657269109833
ST-Pheno,2,45,0.42567835117011094,0.9545015700519345,1.4030212739149035,0.42567835117011094,4.8,,,,0.5262369589918398,0.14747555997732517,0.4285363784512774,0.08907260666846006,0.6162710910675028
ST-Pheno,2,46,0.425850440971716,0.9584389818287312,1.4128353509840486,0.425850440971716,4.7,,,,0.5208098003738617,0.14791725393468358,0.40393263868709095,0.08555228202812909,0.6183473829345162
ST-Pheno,2,47,0.4245198441905226,0.9553627358773911,1.3996730441609846,0.4245198441905226,4.7,,,,0.5251415309668755,0.14889786158465404,0.4280973015665199,0.09110392663885883,0.6153243916223489
ST-Pheno,2,48,0.42610025822335457,0.9488216128411772,1.4017396634322588,0.42610025822335457,4.8,,,,0.5207498225656506,0.1495592386741334,0.4340054136849355,0.08892961147819725,0.6119279865887912
ST-Pheno,2,49,0.42471160157278637,0.9714480909197611,1.3993982506110678,0.42471160157278637,4.8,,,,0.5194069860818163,0.14293319319299588,0.42720424579364347,0.08986513760767553,0.612846454235978
VFL-MTL,0,1,1.0278622414347387,0.39010364780259443,1.3554388498114707,0.46071980392568496,5.3,1.0832269191741943,0.8946969509124756,0.8922716975212097,0.6543270656523753,0.2815986629512899,0.6419964001017594,0.14591718400193174,0.5471892685094523
VFL-MTL,0,2,0.8854223263315759,0.37983351197565485,1.3116897396645693,0.4471338495416933,4.9,1.1172099113464355,0.8099097609519958,0.8105641603469849,0.688017100339541,0.2995182838638736,0.5495433068184116,0.11834053375428054,0.557521894701144
VFL-MTL,0,3,0.7958439647110268,0.3757962523329206,1.2649165199313102,0.44826852533494543,4.9,1.1202176809310913,0.7433152794837952,0.751215398311615,0.6901088264008983,0.30062643615374113,0.5872357954636173,0.1272693185957207,0.5619101817374537
VFL-MTL,0,4,0.7490618329121036,0.3687929673095978,1.272886395714689,0.4445284184670344,4.9,1.1249773502349854,0.6916905641555786,0.7105767130851746,0.6862723292381818,0.3018064732655754,0.6338929035595564,0.14271041606577156,0.5609983221202454
VFL-MTL,0,5,0.7234368830528842,0.36510486295650096,1.268451067558022,0.4453828242408136,4.9,1.1246789693832397,0.6546505689620972,0.6867770552635193,0.7558311757982881,0.36016974562555526,0.6546636351734115,0.15950177681935854,0.5718579769991041
VFL-MTL,0,6,0.7023149208210441,0.35659232052392836,1.268464581674884,0.44382490848870254,4.9,1.1259784698486328,0.6277356743812561,0.6743412613868713,0.7526398565863964,0.36167505417133844,0.680934270456459,0.1759789277117132,0.5705987901671751
VFL-MTL,0,7,0.6838313501214356,0.3505760798287704,1.2542013546785413,0.4428722093199018,4.9,1.122724175453186,0.6087686419487,0.6682180762290955,0.7602811959574958,0.4221006096488442,0.6745258767966228,0.16645059776799226,0.5773153995639521
VFL-MTL,0,8,0.682031336439749,0.35465928892641607,1.2419529320371203,0.4418739981005806,4.9,1.1178834438323975,0.6010052561759949,0.6658494472503662,0.7705590598145353,0.4006165856009628,0.6947984557266802,0.17826542605981097,0.5830919435640881
VFL-MTL,0,9,0.6680808058211897,0.3447910832265579,1.2421610636482072,0.44195437587504827,4.9,1.1166688203811646,0.5924389362335205,0.6650832295417786,0.7749316086381371,0.42416284047172903,0.71165368595731,0.19895901211254213,0.5844243362466054
VFL-MTL,0,10,0.6613563385072233,0.3421090600532215,1.2363541998196899,0.44167872079074644,4.9,1.1120812892913818,0.5883919596672058,0.6641894578933716,0.7743235003048873,0.4189042447782383,0.689357095642122,0.19173052369539761,0.5887642834644884
VFL-MTL,0,11,0.6588069753615616,0.3415237339823527,1.2342156937028643,0.44098838643215627,4.9,1.1121801137924194,0.5873899459838867,0.6649772524833679,0.7461364295210772,0.3776159011566,0.7044187633253182,0.19612850580634028,0.584247363926832
VFL-MTL,0,12,0.6640892861711927,0.3458183631951632,1.2333219834810782,0.44045818567796563,4.9,1.1128219366073608,0.5866694450378418,0.6630823612213135,0.7812667646304201,0.4240970813640359,0.7220616708764827,0.22822640860333795,0.5909391130778114
VFL-MTL,0,13,0.6732566481594435,0.34828720993350165,1.2436636832083157,0.4417545982843924,4.9,1.11414635181427,0.5899207592010498,0.6645578145980835,0.7388991073302877,0.34478572889543996,0.6930187307537965,0.19500484840788732,0.5937595800075317
VFL-MTL,0,14,0.6533660766339198,0.3390105153275369,1.2321211745124716,0.4401715577429559,4.9,1.109895944595337,0.5846991539001465,0.6644780039787292,0.7750432340034187,0.4247932888035153,0.6887940128008209,0.18914522710079282,0.592873121879906
VFL-MTL,0,15,0.652048560729714,0.34169462629020475,1.223770361540099,0.43859962214549036,4.9,1.1082581281661987,0.5837937593460083,0.6616484522819519,0.7655175918243583,0.388874421793243,0.7065135592264157,0.214566819527569,0.5909623534870986
VFL-MTL,0,16,0.6627843835468376,0.34848344260948716,1.2233081353283346,0.439494226306807,4.9,1.1060982942581177,0.5878632068634033,0.6639891862869263,0.7624524759172439,0.3991885445222379,0.692910691229426,0.20036078978677002,0.6004814338828204
VFL-MTL,0,17,0.6566566805391854,0.34371660942594034,1.2240670109940408,0.4399386244830086,4.9,1.1092112064361572,0.5869675278663635,0.663260281085968,0.7291877005507963,0.35757140248200825,0.6889504838361163,0.1857229791334109,0.6015611946187982
VFL-MTL,0,18,0.6519799785582779,0.34443015797169446,1.2143521980427239,0.43841351562191827,4.9,1.1053457260131836,0.5861106514930725,0.6622584462165833,0.7682149271436235,0.40217831123325076,0.694313076188621,0.20622331204627836,0.598138668761678
VFL-MTL,0,19,0.6457037960858324,0.34142382000471305,1.2102589159553228,0.4382374086234247,4.9,1.1017595529556274,0.5839303731918335,0.6600102782249451,0.7609217922701933,0.39945862120458386,0.6935392364426364,0.2050065870071852,0.6005790833364741
VFL-MTL,0,20,0.6441559109625338,0.33700277978416093,1.2219889327948792,0.43835601692116416,4.8,1.1045136451721191,0.5823163390159607,0.6621385812759399,0.767150321047879,0.42324169270186296,0.697011403225858,0.21181609354115016,0.5970537187908629
VFL-MTL,0,21,0.6396590095159789,0.33578704076302623,1.2155535848380177,0.4383280639044583,4.8,1.1021274328231812,0.5811439752578735,0.6612960696220398,0.7705315699857719,0.44002003249487576,0.6923002413060115,0.19421401976140049,0.6006468362186907
VFL-MTL,0,22,0.642200331500524,0.33824570782840513,1.2122116083661543,0.4385674485212851,4.9,1.099012017250061,0.5817409157752991,0.6629635095596313,0.7636607788451606,0.4209299012025092,0.6857768893345297,0.20155399135716884,0.602995378708244
VFL-MTL,0,23,0.6351093151423608,0.33727362003649164,1.2044529154831665,0.43644039248274924,4.9,1.0991069078445435,0.5810248851776123,0.661352276802063,0.7715411964239898,0.4220724444697305,0.6917190631749144,0.2007349605084116,0.6074656532814129
VFL-MTL,0,24,0.6354265711453284,0.3351199478561701,1.2094761536631522,0.4376838067993847,4.9,1.1002631187438965,0.5796341896057129,0.6625815629959106,0.7648245149294761,0.43258104729662333,0.6822946104775985,0.18349828708396038,0.599897616284146
VFL-MTL,0,25,0.6472420734089014,0.3401855549177228,1.2207004662163914,0.4373957340373743,4.9,1.1044682264328003,0.5818665027618408,0.6623713970184326,0.7538768988807475,0.4212634434809826,0.6794350224754143,0.19614554812938778,0.6020075711359295
VFL-MTL,0,26,0.6290525421825559,0.3356006714844808,1.1922920315026195,0.43763906895854066,4.9,1.1000241041183472,0.5806915163993835,0.6625931262969971,0.7713954170290326,0.4292346411375733,0.6800640999030305,0.19139840694800847,0.6035824849820548
VFL-MTL,0,27,0.633347856816246,0.3330220181218401,1.2115870019233903,0.4378459128229899,4.9,1.099653720855713,0.5772356986999512,0.6617830395698547,0.7793216509891342,0.44466255382852243,0.689195302462769,0.20272845438536624,0.6039803810808319
VFL-MTL,0,28,0.6323444806852716,0.3343972240668197,1.204919019380511,0.4375670370056119,4.9,1.0996280908584595,0.5786200165748596,0.6620328426361084,0.7670795139131854,0.43543296969539613,0.6867173121895194,0.20507361234351185,0.6046970348526344
VFL-MTL,0,29,0.6281659246532157,0.33380859667297014,1.1979050232853952,0.43724559696480697,4.9,1.0973507165908813,0.5774243474006653,0.6591458916664124,0.7860175068557967,0.4289262851340816,0.6905258384771855,0.2039935140010667,0.6064135309981977
VFL-MTL,0,30,0.6426438302712669,0.33729634014279564,1.222579772555672,0.4363889171046461,4.9,1.1038612127304077,0.579176127910614,0.6603217720985413,0.7709455834674503,0.4375619570897017,0.6912794540757511,0.21108175036855456,0.6058140256007912
VFL-MTL,0,31,0.6234959158314367,0.334503408147258,1.186120088444006,0.4365207045359382,4.9,1.0928237438201904,0.5791628956794739,0.6617618203163147,0.7741793869601581,0.43762018887331755,0.702480438459516,0.21453719996171802,0.6036545402687339
VFL-MTL,0,32,0.6526647968844035,0.34598043593517036,1.213680636674556,0.4372166971712654,4.9,1.099457859992981,0.586820125579834,0.6617946028709412,0.7240179466930569,0.34196258150263664,0.6975819370688398,0.2037922124598727,0.6074251241903172
VFL-MTL,0,33,0.6529679539161999,0.35221367182950264,1.195741559740758,0.4362232994825038,4.9,1.0954978466033936,0.5924434661865234,0.6598138809204102,0.7494960198060051,0.37275822322822544,0.6960683192988395,0.20600220337676156,0.6052556434361921
VFL-MTL,0,34,0.6476798041939215,0.34529165526664934,1.2070847406137457,0.4361581255775352,4.9,1.0971187353134155,0.5881808996200562,0.6582079529762268,0.7580153676473039,0.3874219699321584,0.6967751000296976,0.2117986456426174,0.6073059318771183
VFL-MTL,0,35,0.6386399865150452,0.3412230826881775,1.2016086729332869,0.43542309983849004,4.9,1.0963643789291382,0.5858280658721924,0.6598412394523621,0.7661840119155912,0.4081474576003656,0.6885279055979375,0.20465281439511995,0.6057990492818732
VFL-MTL,0,36,0.6339645597872255,0.3371639843851198,1.2040960679408244,0.4356818425603309,4.9,1.0975147485733032,0.5829121470451355,0.6623824238777161,0.7796157088543906,0.41924518547533896,0.6975979035010128,0.20237719375312954,0.607769063321708
VFL-MTL,0,37,0.6310184327275472,0.33549302204727605,1.2027166829359064,0.43575740979748523,4.9,1.095643162727356,0.5813260674476624,0.6611973643302917,0.7760203724621889,0.42607792943302625,0.7085136209632867,0.2151697148836132,0.6104582501162676
VFL-MTL,0,38,0.6250764848623734,0.33338561211610984,1.1946157766221392,0.43630613809589736,4.9,1.0905596017837524,0.5795736312866211,0.660088300704956,0.7764777032497976,0.42606333929454976,0.6943205271903017,0.19980570212958843,0.6076139112036436
VFL-MTL,0,39,0.6256358313768712,0.3341322950856134,1.1947818697800283,0.4357162175220173,4.9,1.0929412841796875,0.578241229057312,0.6582571268081665,0.7686322727257581,0.41845865627802453,0.6926717269612367,0.19703277672612973,0.6093581842328717
VFL-MTL,0,40,0.6198987114897982,0.3336024719684926,1.1833573275257927,0.4356060841458333,4.9,1.0915703773498535,0.577675998210907,0.6613401770591736,0.7696552275658006,0.4258919433294206,0.6862191595057219,0.19817563200176208,0.6110175179740622
VFL-MTL,0,41,0.6174998269070704,0.32949397852847667,1.1955169618910577,0.4344726210077777,4.9,1.0911331176757812,0.5763422250747681,0.6585268974304199,0.7715420294491039,0.42706735459458245,0.7007124222035592,0.20631552299843112,0.6088207417976922
VFL-MTL,0,42,0.6205132427954778,0.33192668315104523,1.191232849937339,0.4354902170110478,4.9,1.0915956497192383,0.5758883357048035,0.6602110266685486,0.7713054503167163,0.4182026972355335,0.6886098666164256,0.20225172137263397,0.6061909851524478
VFL-MTL,0,43,0.6116867679695895,0.33009977137678054,1.1792769679336048,0.43457690792312786,4.9,1.0875133275985718,0.5756883025169373,0.657503604888916,0.775313134140368,0.42981833012231296,0.6890249938529237,0.21603428280895154,0.6071691770342972
VFL-MTL,0,44,0.6128304911752975,0.33130896345236416,1.1793574982334953,0.43395225202672866,4.9,1.0851554870605469,0.5747354030609131,0.658966600894928,0.7861332973466484,0.43488483293818475,0.6933167708210258,0.1966793677577675,0.6112391417902368
VFL-MTL,0,45,0.6204303894761348,0.33289233474752267,1.192051726918033,0.4338255494702851,4.9,1.0868371725082397,0.577692449092865,0.6571574807167053,0.7753481211951578,0.4209113986091684,0.6969815992191352,0.20512918789713938,0.6106591139335719
VFL-MTL,0,46,0.6107330551314042,0.329591264305677,1.1796945848839773,0.43425752463299117,4.9,1.0876634120941162,0.5753459334373474,0.6585782766342163,0.7672677775889587,0.41615439108257085,0.689151660881496,0.20149012234440228,0.6096330304515322
VFL-MTL,0,47,0.6134892909027083,0.3305818162630739,1.1824185064786386,0.43432743658665485,4.9,1.0846922397613525,0.5759539604187012,0.657014787197113,0.7818390528837663,0.42268184775765744,0.6979699213706436,0.20956072031559425,0.604860305900361
VFL-MTL,0,48,0.6168294245759472,0.32711720290923224,1.2012433053104117,0.43493020547529493,4.9,1.0905646085739136,0.5733749866485596,0.6580448746681213,0.7793766306466607,0.4335651967808027,0.6993329224638122,0.20906928342047998,0.6099445033820762
VFL-MTL,0,49,0.6135942097834625,0.32819840611328727,1.19140985959482,0.43432642552009315,4.9,1.0925952196121216,0.5737391710281372,0.661841869354248,0.7699492854310571,0.4149391177973006,0.693289095671926,0.1997716688312624,0.6087747339563504
VFL-MTL,0,50,0.610950237798899,0.32731899391355473,1.1878378862376817,0.4344679138025342,4.9,1.0928994417190552,0.5726803541183472,0.658003568649292,0.7821156172216281,0.4342775222086451,0.6896381048483669,0.19105186411287978,0.6099208304257852
VFL-MTL,0,51,0.6034371376558162,0.3254909555073909,1.1780493230798879,0.4339198195517844,4.9,1.092286467552185,0.5736033916473389,0.6597849726676941,0.7794582671078367,0.4346752798090737,0.6904992277568972,0.20633902887663913,0.6101083103520762
VFL-MTL,0,52,0.6103999970000904,0.32695038691488415,1.1930119754445605,0.4325842235286163,4.9,1.091033935546875,0.5733212828636169,0.6562789082527161,0.7821447731006194,0.4329091062811976,0.7002291715231231,0.20573897598836205,0.610651183421982
VFL-MTL,0,53,0.6095799350842638,0.32729272661511033,1.1858420195017318,0.43405311883276726,4.9,1.0905510187149048,0.5727022290229797,0.6617389917373657,0.7861166368443676,0.42878901051442875,0.6958554335365327,0.20484774509224155,0.6093390412316914
VFL-MTL,0,54,0.5946087601663764,0.32333012100911035,1.1679415890223075,0.43289153492606885,4.8,1.0869911909103394,0.5688667893409729,0.6583338379859924,0.7885057528714375,0.4335219770692141,0.6961396360292121,0.20614336647746706,0.6120062578880734
VFL-MTL,0,55,0.6012617871490629,0.3244217561322008,1.1790593732392423,0.4331336143756017,4.8,1.0857890844345093,0.5681099891662598,0.6591036915779114,0.7726224630220153,0.4210895589975269,0.6932310843016974,0.20331128060614012,0.6069589037334001
VFL-MTL,0,56,0.6014716629117858,0.3274475273607079,1.1684866492925252,0.43316224464683034,4.8,1.082892656326294,0.5712758302688599,0.658287525177002,0.7849603979860785,0.43067434751558303,0.6997288899817025,0.20084278630632038,0.6113323018017427
VFL-MTL,0,57,0.601080540226016,0.32573805450091714,1.1754179189559153,0.43259419390207815,4.8,1.0791600942611694,0.5703924298286438,0.6611832976341248,0.7900751721862911,0.43209748836519946,0.7010253642741501,0.21181806803430134,0.6083021738551004
VFL-MTL,0,58,0.6004827916622162,0.32442112267017365,1.1792762263893561,0.4323743959181173,4.9,1.0834393501281738,0.5703287124633789,0.656795084476471,0.7857192838649698,0.4328526122084458,0.6889313241175087,0.20060042044515367,0.6126879747484214
VFL-MTL,0,59,0.5951418006003684,0.3218821386062422,1.177466829270775,0.4318195426568194,4.9,1.0836331844329834,0.5676440596580505,0.6561402082443237,0.776181979334313,0.41940207682580083,0.6908292006884726,0.20187231003148576,0.6141997640036991
VFL-MTL,0,60,0.5991013730717538,0.3252047992038935,1.1733291471889447,0.4323340716840919,4.9,1.0856456756591797,0.570599377155304,0.6579275131225586,0.760691877338718,0.41450660018378693,0.6955595223269264,0.2014960274701729,0.6159609777084224
VFL-MTL,0,61,0.5894846610367038,0.32365955321289047,1.1560515883708105,0.43244466250640334,4.9,1.0773675441741943,0.5684784650802612,0.6577675342559814,0.7783016117369906,0.43046379659180367,0.6937883127845351,0.19721422831517454,0.61304142368517
VFL-MTL,0,62,0.5967499341766908,0.3241493524942856,1.1747830588224153,0.4311755994521895,4.9,1.0819082260131836,0.5697463750839233,0.6560131311416626,0.7809960314683566,0.4245966716510445,0.706763699997126,0.20161838785916789,0.6107454226418749
VFL-MTL,0,63,0.5959574004968702,0.32299333231678173,1.1732074881224652,0.43264310055424554,4.9,1.0861214399337769,0.5698062777519226,0.6583417654037476,0.7863615462278957,0.41872098655512546,0.6934849505732481,0.2044982569442267,0.6124788594829628
VFL-MTL,0,64,0.5920416540974612,0.321406004730791,1.170009020894896,0.4325200645944437,4.9,1.0855985879898071,0.5690546035766602,0.6555636525154114,0.7826495863197284,0.4284415252557599,0.7008327026592626,0.20616231000100532,0.6140156678360151
VFL-MTL,0,65,0.5923066688416827,0.32405328073876394,1.1651852890914185,0.4309707787619928,4.9,1.082781195640564,0.5695112943649292,0.6552446484565735,0.7939612343432929,0.43956663823567416,0.7021206615212179,0.2112771206460137,0.6126516067828706
VFL-MTL,0,66,0.5874113825731403,0.3206655275743601,1.1683380239395076,0.43017863316306904,4.9,1.082858920097351,0.5672839283943176,0.6579768657684326,0.7831543995388374,0.43606419014969333,0.7027901872436723,0.2132656979715412,0.6129144960158109
VFL-MTL,0,67,0.5831896854019581,0.32018180464813284,1.1555973226326521,0.4318698265927327,4.9,1.078050971031189,0.567550003528595,0.6579864025115967,0.7904816884419432,0.43894591132022354,0.7126585067553974,0.21954311093171214,0.6120482657346354
VFL-MTL,0,68,0.5799621769174218,0.3213852532695995,1.1453712920955175,0.4313080124719695,4.9,1.0729974508285522,0.5676426291465759,0.656102180480957,0.7948409088637204,0.4327760116726013,0.7060994964187292,0.2143626751578529,0.6114882866915324
VFL-MTL,0,69,0.5789255436070622,0.31696413275196045,1.1577103749633355,0.43175268355415375,4.9,1.076112985610962,0.5663173794746399,0.6590905785560608,0.7732247401794669,0.41587364787982606,0.7092773486355619,0.2226293653361031,0.6113116568119598
VFL-MTL,0,70,0.576420485843217,0.32119533452144355,1.1404743777612412,0.4303468943423059,4.9,1.0723857879638672,0.5671420693397522,0.6556069254875183,0.7842464954633452,0.4315949966968842,0.70419097555965,0.20729623158688806,0.6118834895867196
VFL-MTL,0,71,0.5755307847495683,0.3203967509051077,1.1407312196415065,0.4305807426246493,4.9,1.0681101083755493,0.5660240054130554,0.6570871472358704,0.7927783386813546,0.4420783130981701,0.6964951552522644,0.19980684710227659,0.6137955317146383
VFL-MTL,0,72,0.5735425216402029,0.31834596447549013,1.1411374151446414,0.43147409040334445,4.9,1.0675835609436035,0.5652855634689331,0.6578844785690308,0.788511584047236,0.4419725217557502,0.6996895061156757,0.21322288596929295,0.6116693331878507
VFL-MTL,0,73,0.5703184059353374,0.31747203069743113,1.1405123115627005,0.43012400004020424,4.9,1.065865159034729,0.5652082562446594,0.6572468280792236,0.7945243593203848,0.4419624932787066,0.6859860495959962,0.20264413583809732,0.6133818698458109
VFL-MTL,0,74,0.5616253591000253,0.3190325352822849,1.1156015298512305,0.43001157683055996,5.0,1.060872197151184,0.5649884343147278,0.6549227237701416,0.7935114007817107,0.4296370455352508,0.683922122130433,0.2003927777661927,0.6155400863391056
VFL-MTL,0,75,0.5664944872585447,0.3181687965013054,1.1269194116758987,0.43103402957125003,4.9,1.0633654594421387,0.5655918717384338,0.6569125056266785,0.7962537194571343,0.44208691334131534,0.7067775375716759,0.20895367917033233,0.6154780196950965
VFL-MTL,0,76,0.5630201878245741,0.31860060762109715,1.1206322913607134,0.42987950972594546,5.0,1.0592526197433472,0.5657618641853333,0.6546597480773926,0.7897877785219469,0.43553017718477405,0.6948804167451682,0.21452146587598053,0.6156427242055474
VFL-MTL,0,77,0.5712577802125023,0.3179294032300924,1.1395470630133517,0.4306587777283514,5.0,1.063997745513916,0.5643627047538757,0.6566507816314697,0.7788493257494727,0.42018773289321854,0.7032468272038199,0.21396303331239871,0.6163857914682862
VFL-MTL,0,78,0.5548182122051456,0.3178731458806575,1.1038132218814833,0.4302849078542801,4.9,1.0542395114898682,0.5633360147476196,0.658613383769989,0.7938529410784676,0.44485810744820076,0.7038407784806556,0.22748569680718672,0.6155599056871178
